epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,10.6488,1.52268,5.22255,0.46475,0.52811,0.65487,0.60209,0.2577,0.69398,0.74641,0.06061,0.000650407,0.000650407,0.000650407
2,20.2739,0.82146,0.53578,0.08721,0.75319,0.74336,0.75374,0.37242,0.69179,0.51912,0.0724,0.00130403,0.00130403,0.00130403
3,29.8761,0.75372,0.55778,0.07522,0.67983,0.65769,0.67807,0.27759,0.7609,0.5481,0.05103,0.00194446,0.00194446,0.00194446
4,37.6562,0.76477,0.51689,0.06269,0.56136,0.5776,0.43996,0.11835,0.85763,0.46939,0.06769,0.0019406,0.0019406,0.0019406
5,45.4674,0.74384,0.75095,0.08151,0.57682,0.51327,0.39678,0.12232,0.92676,0.6489,0.11648,0.0019208,0.0019208,0.0019208
6,53.2581,0.77593,0.60772,0.08581,0.58226,0.60177,0.49349,0.19967,0.97731,0.5207,0.18204,0.001901,0.001901,0.001901
7,61.0615,0.74604,0.53395,0.08009,0.70429,0.75221,0.70606,0.34477,0.6551,0.48101,0.08007,0.0018812,0.0018812,0.0018812
8,68.8988,0.72751,0.51306,0.07126,0.86867,0.80531,0.86002,0.33012,0.68627,0.46443,0.05821,0.0018614,0.0018614,0.0018614
9,76.7156,0.72177,0.51048,0.07055,0.7601,0.75221,0.78364,0.32609,0.66979,0.5088,0.04708,0.0018416,0.0018416,0.0018416
10,84.5393,0.76623,0.51664,0.07295,0.70321,0.66372,0.66096,0.23377,0.88052,0.4599,0.09451,0.0018218,0.0018218,0.0018218
11,92.3618,0.72316,0.48492,0.07894,0.85232,0.81724,0.88877,0.42445,0.59172,0.50477,0.04368,0.001802,0.001802,0.001802
12,102.106,0.70024,0.49138,0.05701,0.78226,0.72566,0.78234,0.31964,0.75828,0.44983,0.04938,0.0017822,0.0017822,0.0017822
13,109.933,0.65518,0.49734,0.04497,0.80993,0.77876,0.82606,0.41855,0.60756,0.47521,0.04318,0.0017624,0.0017624,0.0017624
